nome_completo,primeira_hab,data_local_uf,data_emissao,validade,identidade_emissor_uf,cpf,num_registro,cat_hab,nacionalidade,filiacao_pai,filiacao_mae
MARIA HELENA PEIXOTO,25/07/2007,"26/03/1988, SANTOS PAULISTA, MT",21/09/2021,29/11/2027,MT66820718 SSP MT,301.598.647-39,67469637738,ACC,BRASILEIRO(A),RAFAEL SOUZA,DANIELA PIRES
MARIA CECÍLIA RIOS,28/04/1996,"16/09/1959, DA ROCHA DO OESTE, TO",06/05/2021,08/02/2025,TO67342718 SSP TO,130.984.652-98,53533302920,B1,BRASILEIRO(A),DOM GOMES,SARA NASCIMENTO
JOÃO LUCAS SOUSA,09/04/2005,"10/08/1994, ABREU DO CAMPO, RN",18/05/2025,10/11/2028,RN76974724 SSP RN,918.425.730-04,93403671440,C1,BRASILEIRO(A),SR. RYAN DUARTE,MARIAH SALES
DR. YURI JESUS,21/09/1996,"03/10/1974, SIQUEIRA DE OLIVEIRA, DF",19/09/2021,07/09/2027,DF28524855 SSP DF,890.536.427-65,13614495059,D1,BRASILEIRO(A),SAMUEL CAVALCANTE,LUNNA PASTOR
OLIVER DAS NEVES,26/11/1999,"11/05/2000, CASSIANO, CE",17/05/2024,11/01/2033,CE93178825 SSP CE,705.816.432-08,24841825515,A1,BRASILEIRO(A),DR. DAVI LUCCA MARTINS,ANA JULIA CALDEIRA
RAEL ALMEIDA,23/04/1998,"09/07/1976, DA CONCEIÇÃO DO SUL, MS",24/09/2021,26/11/2024,MS31940479 SSP MS,654.390.728-29,65091894549,B,BRASILEIRO(A),ANTHONY GABRIEL CARDOSO,MARIA CECÍLIA SILVA
DR. EMANUEL SAMPAIO,01/05/2006,"13/06/1999, COSTA DOS DOURADOS, SC",27/07/2025,09/04/2033,SC34628264 SSP SC,648.052.137-44,27864450312,C1E,BRASILEIRO(A),CAUÊ MACEDO,AYLLA JESUS
VICENTE PIMENTA,01/06/2005,"13/03/1986, APARECIDA DO SUL, PI",20/12/2022,09/04/2030,PI26160520 SSP PI,278.169.053-86,62370115933,A1,BRASILEIRO(A),SR. MARCELO PASTOR,AURORA LIMA
CLARICE LIMA,17/08/2006,"27/09/1989, DA CRUZ, RS",09/07/2025,11/09/2032,RS86127665 SSP RS,584.963.210-70,76399380277,C1E,BRASILEIRO(A),DIEGO SILVA,JÚLIA DAS NEVES
REBECA BORGES,09/07/2007,"24/05/2002, COSTA DE BORGES, PE",19/09/2021,03/10/2027,PE17909406 SSP PE,146.837.205-07,96452830319,CE,BRASILEIRO(A),BENÍCIO RAMOS,MARIANE MACHADO
MARIA LUIZA DA LUZ,25/09/1998,"05/08/1956, BORGES, RN",16/09/2021,18/08/2029,RN64636700 SSP RN,632.510.978-30,18883581786,B1,BRASILEIRO(A),LUIZ FERNANDO SÁ,SRTA. MARIA EDUARDA DA CRUZ
SR. PEDRO LUCAS NOVAIS,23/04/1998,"26/05/2006, PEREIRA, PR",26/02/2022,13/11/2029,PR67425522 SSP PR,237.584.601-07,87761602196,D1E,BRASILEIRO(A),DIOGO RAMOS,MARIANA PIMENTA
THOMAS PACHECO,29/07/2006,"25/11/1996, SALES DA PRAIA, PA",26/02/2024,05/05/2031,PA17512203 SSP PA,713.402.568-35,82354766440,A1,BRASILEIRO(A),NICOLAS AZEVEDO,ANA LAURA VIEIRA
PIETRA LEÃO,24/02/1998,"11/06/1955, RIBEIRO, TO",07/05/2022,05/11/2029,TO41241709 SSP TO,502.761.843-35,12636707143,A,BRASILEIRO(A),KEVIN SAMPAIO,BRUNA MONTENEGRO
LEVI CARDOSO,14/03/1998,"04/05/1955, RAMOS DO OESTE, ES",20/07/2023,09/02/2033,ES15049788 SSP ES,972.563.184-64,24008878811,BE,BRASILEIRO(A),SR. CARLOS EDUARDO ALBUQUERQUE,SRA. LUNA PEIXOTO
LÉO DA LUZ,15/07/2005,"15/01/1969, MARQUES, RS",23/01/2024,08/04/2030,RS18106642 SSP RS,487.023.569-29,85034829573,D1E,BRASILEIRO(A),MATTEO GOMES,MAITÊ NUNES
RENAN FREITAS,29/06/1997,"30/04/1996, VASCONCELOS DO CAMPO, PE",11/09/2023,09/06/2031,PE60992211 SSP PE,169.427.385-73,36943889515,B,BRASILEIRO(A),LUIZ HENRIQUE MACHADO,FERNANDA PIMENTA
RODRIGO PACHECO,21/05/2004,"18/08/1984, MARQUES, GO",25/03/2023,03/08/2030,GO28997017 SSP GO,637.905.218-68,52502231662,A1,BRASILEIRO(A),LEONARDO CAVALCANTI,DRA. MARIA FERNANDA MOURA
DANILO REZENDE,28/10/2002,"07/11/1966, DA PAZ DE FOGAÇA, MG",01/12/2022,04/07/2028,MG43573966 SSP MG,396.702.514-43,38995625751,D1E,BRASILEIRO(A),SR. RAVI LUCCA DIAS,MARIAH FERNANDES
RAFAEL CASSIANO,03/02/2005,"19/08/1964, CORREIA, CE",08/07/2021,27/08/2025,CE98166493 SSP CE,412.038.695-33,31294447414,ACC,BRASILEIRO(A),SR. LEONARDO PINTO,SRTA. ISABELLA SOUZA
DR. LUCCA PACHECO,31/07/2006,"10/05/1980, PEIXOTO DO OESTE, RO",25/01/2023,17/07/2030,RO65055555 SSP RO,710.482.693-96,59269958065,A1,BRASILEIRO(A),SR. KAIQUE DUARTE,OLÍVIA SANTOS
RENAN MOREIRA,04/08/2006,"07/12/1960, ARAGÃO, DF",31/05/2023,19/05/2032,DF15927213 SSP DF,682.973.410-03,16227800947,BE,BRASILEIRO(A),DR. JOSÉ SOUSA,JADE GOMES
SRA. SOPHIE DA CRUZ,13/02/2006,"21/10/2004, NASCIMENTO, SE",18/07/2024,13/06/2034,SE68363917 SSP SE,671.348.259-73,75866547705,D1,BRASILEIRO(A),DR. THIAGO DUARTE,JOANA CASTRO
DR. JUAN DA PAZ,26/09/1996,"25/03/2003, DA CONCEIÇÃO PAULISTA, MG",05/01/2024,21/10/2033,MG18147503 SSP MG,815.304.796-57,59195547898,A1,BRASILEIRO(A),RAEL ANDRADE,DRA. VALENTINA DA MOTA
DRA. MARIA LUÍSA AZEVEDO,26/12/2005,"28/11/1967, CALDEIRA DA PRATA, BA",01/04/2022,12/02/2028,BA49513063 SSP BA,431.079.528-50,26099752200,B1,BRASILEIRO(A),SR. NICOLAS RODRIGUES,ANA JULIA NOGUEIRA
SRTA. ALANA NASCIMENTO,01/09/1997,"20/04/1965, ARAÚJO DA PRATA, MG",25/04/2024,04/06/2027,MG96601950 SSP MG,968.421.573-82,85645312806,A1,BRASILEIRO(A),LEANDRO CASA GRANDE,LAÍS ANDRADE
DR. HENRIQUE APARECIDA,01/01/1997,"11/03/2005, NOVAES, RJ",21/01/2023,01/02/2031,RJ68133868 SSP RJ,543.270.916-34,68687356086,C1E,BRASILEIRO(A),MATHEUS FARIAS,ZOE MORAES
ANA JULIA PIRES,05/05/1999,"30/03/1986, PIMENTA, BA",09/04/2023,06/01/2030,BA64774668 SSP BA,051.274.963-99,62141252302,B,BRASILEIRO(A),JOÃO MIGUEL PACHECO,LUNNA DA CUNHA
LORENA DA MATA,27/08/2003,"01/01/1987, PIMENTA, AP",19/12/2023,18/08/2027,AP40867894 SSP AP,521.870.946-85,70366980081,D1,BRASILEIRO(A),JOÃO PEDRO ALMEIDA,ANA LUIZA AZEVEDO
RYAN DUARTE,29/04/2005,"01/02/1963, JESUS, DF",19/04/2023,09/06/2026,DF91124175 SSP DF,187.934.260-03,50808246823,B1,BRASILEIRO(A),SR. LÉO CIRINO,ISABELA DUARTE
SRTA. ÁGATHA LIMA,09/04/2005,"16/02/1994, PEREIRA DE MORAES, GO",19/10/2023,13/10/2029,GO83177376 SSP GO,758.614.390-01,40359890142,B,BRASILEIRO(A),DR. DANIEL ROCHA,SABRINA DAS NEVES
YASMIN SÁ,20/07/2007,"26/04/1976, BRITO, MG",15/11/2021,13/04/2025,MG32763153 SSP MG,390.857.614-84,72973672083,D1,BRASILEIRO(A),JOAQUIM DA MOTA,MARIANA FONSECA
ANTHONY GABRIEL GOMES,05/04/1998,"28/01/1987, DA ROSA, GO",09/03/2025,05/04/2031,GO70868462 SSP GO,123.409.675-70,51208796569,B,BRASILEIRO(A),ERICK APARECIDA,MARIA HELENA VIANA
CAIO MONTENEGRO,16/11/1998,"16/02/1962, LIMA DE DA PAZ, AL",23/10/2022,17/01/2026,AL88134493 SSP AL,027.395.486-56,70439636900,D1,BRASILEIRO(A),CAIO SAMPAIO,BELLA MENDONÇA
SRTA. ANA LIZ PACHECO,17/11/1997,"28/09/1970, COSTA, RN",06/02/2024,05/12/2033,RN97508201 SSP RN,812.734.569-55,42061950459,C1,BRASILEIRO(A),SR. DOM CASSIANO,EMANUELLA CAMPOS
SRTA. EDUARDA FARIAS,13/08/2003,"15/08/1975, REZENDE DAS PEDRAS, MT",29/11/2021,04/03/2025,MT40748182 SSP MT,432.895.106-89,33626625855,B,BRASILEIRO(A),THALES ARAÚJO,DRA. ÍSIS ALBUQUERQUE
SR. JOSUÉ FREITAS,26/08/2007,"28/08/1971, CASA GRANDE, MT",15/03/2023,23/09/2029,MT93000813 SSP MT,869.075.142-49,20596992306,A,BRASILEIRO(A),PEDRO LUCAS FARIAS,ISABEL FOGAÇA
GIOVANNA CASTRO,21/04/2002,"19/06/1962, PEIXOTO VERDE, RS",24/08/2021,21/06/2030,RS51588631 SSP RS,268.430.957-47,77584333444,D1,BRASILEIRO(A),CAIO CASSIANO,ELOAH MELO
ISADORA DA CRUZ,04/12/1998,"03/03/1984, DA PAZ ALEGRE, RO",11/08/2025,27/07/2030,RO52080448 SSP RO,714.069.825-20,24250680309,C1E,BRASILEIRO(A),JOAQUIM MENDONÇA,MILENA TEIXEIRA
DR. LUAN SILVA,15/12/1999,"24/04/1960, PEIXOTO VERDE, MS",13/04/2024,26/05/2033,MS55342408 SSP MS,082.175.469-67,29170649354,DE,BRASILEIRO(A),DR. YAGO OLIVEIRA,JÚLIA PASTOR
SR. RYAN NOVAIS,27/09/1996,"21/06/2001, GARCIA ALEGRE, MS",29/09/2025,15/10/2033,MS26069240 SSP MS,527.091.364-06,99292572616,BE,BRASILEIRO(A),LORENZO CALDEIRA,DRA. SABRINA DA CRUZ
BRENO MORAES,03/10/1997,"06/10/1994, DA PAZ, RJ",08/08/2023,10/10/2027,RJ14827148 SSP RJ,536.928.471-73,11146302437,A1,BRASILEIRO(A),DAVI PACHECO,LIZ GOMES
RENAN ARAGÃO,05/11/2000,"17/09/1987, DA CUNHA DA PRAIA, PR",19/12/2024,09/05/2032,PR88849580 SSP PR,608.597.412-49,43192035760,CE,BRASILEIRO(A),LUIZ OTÁVIO CAVALCANTE,NINA RAMOS
THÉO RIOS,15/05/2007,"26/07/1959, NOGUEIRA DA PRAIA, PB",22/07/2022,07/02/2029,PB13162825 SSP PB,856.372.094-56,44326728445,B,BRASILEIRO(A),SR. LUAN FERREIRA,ÁGATHA DA ROCHA
BÁRBARA MONTEIRO,06/06/2000,"06/11/1966, MENDONÇA, DF",03/07/2024,20/12/2033,DF66734216 SSP DF,042.137.589-23,19390415958,BE,BRASILEIRO(A),LEVI DA CRUZ,ANA JÚLIA REZENDE
THALES FOGAÇA,29/08/1996,"14/04/1989, AZEVEDO DOS DOURADOS, RR",14/08/2023,29/02/2032,RR80839949 SSP RR,129.504.378-50,44368920048,BE,BRASILEIRO(A),PEDRO LUCAS CÂMARA,MARIA SOPHIA MONTEIRO
FRANCISCO GARCIA,21/10/1996,"28/11/1963, SILVA, MG",19/05/2023,18/05/2027,MG85455013 SSP MG,413.679.582-37,81677265310,D1E,BRASILEIRO(A),RHAVI DIAS,MARIA VITÓRIA SILVA
STELLA GOMES,30/03/2004,"31/10/1956, NUNES, RJ",14/06/2024,17/11/2027,RJ81879942 SSP RJ,916.473.052-25,88431403108,A1,BRASILEIRO(A),SR. CALEB MELO,BIANCA VASCONCELOS
THÉO ARAÚJO,04/11/2000,"22/10/1959, ANDRADE DA PRAIA, RR",14/08/2025,02/06/2031,RR80476525 SSP RR,782.059.614-76,95080227865,D1,BRASILEIRO(A),SR. BENÍCIO CARDOSO,EMANUELLY SILVA
VITOR GABRIEL PEREIRA,28/06/2004,"19/12/1974, CÂMARA DA PRATA, PE",27/04/2024,03/11/2033,PE85134678 SSP PE,173.405.928-14,70025942017,CE,BRASILEIRO(A),DR. THEO CAMPOS,DRA. MARIA HELENA RODRIGUES
SOPHIE ANDRADE,14/12/1996,"24/04/1962, CORREIA, PI",10/10/2021,19/08/2029,PI16211490 SSP PI,897.631.250-30,86875822284,A1,BRASILEIRO(A),BENÍCIO ARAGÃO,SARAH FREITAS
MARIANA VARGAS,29/05/1999,"21/11/1972, DA LUZ VERDE, MA",15/02/2022,09/09/2030,MA50022105 SSP MA,693.427.508-00,64114062477,B1,BRASILEIRO(A),LUCAS GABRIEL ARAGÃO,ALEXIA JESUS
THALES VARGAS,07/01/2003,"30/01/1995, DA MOTA, MS",18/03/2025,09/11/2031,MS22971653 SSP MS,156.230.784-35,13789899929,A,BRASILEIRO(A),BRYAN COSTA,ANA JÚLIA LEÃO
VINICIUS MARTINS,11/01/2002,"02/08/1978, LOPES PAULISTA, RJ",04/03/2023,03/01/2031,RJ48585245 SSP RJ,345.178.269-37,47055117590,ACC,BRASILEIRO(A),VINICIUS GONÇALVES,ANA JULIA REZENDE
SRA. ALICE CUNHA,17/06/2001,"29/08/1970, SOUZA DO AMPARO, GO",27/01/2023,20/02/2032,GO13899392 SSP GO,389.251.764-91,83169118296,CE,BRASILEIRO(A),PEDRO DA PAZ,MAYSA SIQUEIRA
AUGUSTO CÂMARA,17/03/2001,"05/11/1999, ABREU DE VIANA, MS",18/06/2024,06/07/2030,MS36697286 SSP MS,390.127.846-03,32945133484,D1E,BRASILEIRO(A),PIETRO PORTO,DRA. EDUARDA MARQUES
JOÃO GABRIEL FOGAÇA,18/04/2001,"03/02/1989, COSTA DA SERRA, AC",03/01/2021,07/01/2027,AC14449020 SSP AC,190.645.372-16,53343872912,D1,BRASILEIRO(A),HENRY CAVALCANTE,MAYSA LIMA
RHAVI PIMENTA,08/01/2003,"27/06/1962, PIRES, AP",05/12/2021,26/05/2031,AP97933485 SSP AP,958.174.306-57,67700244803,C1E,BRASILEIRO(A),ENZO NUNES,EMANUELLA MORAES
HELLENA SIQUEIRA,31/07/1998,"12/09/1972, AZEVEDO DO SUL, AM",28/06/2025,13/05/2033,AM34424829 SSP AM,924.831.670-04,56841302502,C,BRASILEIRO(A),SR. PEDRO RAMOS,BEATRIZ SAMPAIO
BENÍCIO DA CONCEIÇÃO,23/08/1998,"07/03/1977, AZEVEDO DE AZEVEDO, BA",10/07/2022,16/07/2025,BA27438030 SSP BA,317.429.806-78,30243619599,A,BRASILEIRO(A),HENRY GABRIEL VIEIRA,AGATHA BARROS
YURI DA COSTA,20/08/2000,"03/10/1999, NOGUEIRA, PE",17/03/2022,31/03/2028,PE12338554 SSP PE,872.349.056-00,36147405479,DE,BRASILEIRO(A),PIETRO BARBOSA,MARIA ISIS DAS NEVES
MAYA DUARTE,21/09/1999,"23/06/1971, VASCONCELOS, DF",29/03/2025,01/09/2034,DF59198285 SSP DF,475.680.312-17,86827701790,A1,BRASILEIRO(A),RYAN SOUSA,MARIA LUÍSA DA COSTA
MARIANE CALDEIRA,21/08/1996,"17/04/1991, CALDEIRA DE MINAS, MA",14/09/2023,03/01/2031,MA51023614 SSP MA,027.568.143-26,43257193249,C,BRASILEIRO(A),RYAN DA ROSA,LIZ MELO
ANA JULIA ROCHA,26/08/2006,"16/03/1971, BARBOSA, RS",13/05/2021,11/03/2031,RS15667919 SSP RS,480.165.723-08,74057835381,A1,BRASILEIRO(A),DR. VITOR SAMPAIO,RAFAELA PIMENTA
STEPHANY NOGUEIRA,24/01/1998,"15/09/1999, ARAGÃO DO CAMPO, RJ",27/08/2024,13/03/2034,RJ74517402 SSP RJ,845.379.126-00,98121062522,A1,BRASILEIRO(A),THIAGO BARROS,SRA. MAITÊ ALVES
BRUNA VIEIRA,27/09/2007,"22/04/1976, REZENDE DE DA MOTA, BA",09/06/2022,20/12/2027,BA48724588 SSP BA,986.451.230-70,81769827976,D,BRASILEIRO(A),LUIZ HENRIQUE NOGUEIRA,ANTONELLA CASA GRANDE
ALICE MARTINS,29/12/2003,"28/09/1974, CAVALCANTE DO SUL, BA",10/05/2021,06/04/2028,BA86723118 SSP BA,762.843.591-28,10409517390,ACC,BRASILEIRO(A),SR. DAVI LUCAS GONÇALVES,MANUELA DA CRUZ
MARIA LUÍSA ROCHA,08/10/2003,"30/01/2004, DIAS, GO",01/10/2025,13/09/2033,GO25527114 SSP GO,412.658.907-49,51532318796,C1E,BRASILEIRO(A),SR. AUGUSTO RAMOS,CATARINA FOGAÇA
VALENTIM DUARTE,22/11/1998,"01/11/1957, DA ROCHA, RR",18/01/2025,26/04/2029,RR60084205 SSP RR,903.174.256-25,98848920310,C1E,BRASILEIRO(A),GABRIEL NASCIMENTO,MARIA FLOR PORTO
LORENZO SOUZA,03/07/2000,"29/01/2003, PACHECO DO GALHO, RO",27/09/2023,07/08/2031,RO50583218 SSP RO,120.436.857-08,61575158834,D1,BRASILEIRO(A),DR. JOAQUIM NUNES,HADASSA TEIXEIRA
ANA JULIA CASTRO,24/04/2001,"22/10/1980, MACEDO, SC",09/06/2021,07/09/2024,SC97669422 SSP SC,493.610.872-31,28805466907,B,BRASILEIRO(A),RODRIGO PINTO,ELOÁ FREITAS
ENZO ARAGÃO,06/08/2004,"05/03/1960, MONTENEGRO DE REZENDE, SC",02/08/2024,29/06/2034,SC82434832 SSP SC,516.742.803-35,95334506657,B,BRASILEIRO(A),EDUARDO APARECIDA,JOANA MOURA
GUSTAVO DA CUNHA,27/09/1999,"17/03/1972, FOGAÇA VERDE, SE",28/03/2023,18/12/2028,SE34483233 SSP SE,492.107.863-78,46101097752,DE,BRASILEIRO(A),DR. BRYAN CAMPOS,STEPHANY ROCHA
BENICIO SILVEIRA,09/01/2002,"17/12/1970, DA COSTA, ES",02/09/2025,25/12/2029,ES24429022 SSP ES,942.763.081-78,73845093249,C1E,BRASILEIRO(A),ASAFE MOREIRA,ALANA CAMPOS
VITOR NOVAES,08/09/2000,"31/12/1972, PACHECO, BA",28/07/2021,09/09/2024,BA59391133 SSP BA,136.072.598-95,14557139956,A1,BRASILEIRO(A),ISAAC MORAES,MANUELLA PACHECO
MELINA MACEDO,07/03/2001,"04/06/1969, ALBUQUERQUE, SC",05/11/2022,17/10/2026,SC89443820 SSP SC,238.107.549-60,37419468547,C,BRASILEIRO(A),THEODORO MELO,MARIA JULIA VASCONCELOS
DR. YAN MENDES,17/02/2007,"24/12/1975, GONÇALVES DE GOIÁS, AL",30/04/2023,24/09/2029,AL58404038 SSP AL,104.567.298-01,28069404178,C1,BRASILEIRO(A),LUCCA SANTOS,ESTER GUERRA
DR. RAEL DA LUZ,26/02/2005,"24/03/1977, FARIAS DE MENDONÇA, GO",04/10/2025,28/12/2033,GO64776673 SSP GO,042.135.789-41,10026292733,B,BRASILEIRO(A),DR. LUAN ALVES,ANA JÚLIA VASCONCELOS
SR. DAVI LUCAS CIRINO,12/01/2004,"15/09/1970, APARECIDA, SE",08/10/2023,22/11/2029,SE78035228 SSP SE,840.352.179-05,41858646492,D1E,BRASILEIRO(A),NATHAN DA CONCEIÇÃO,ANA LUIZA ABREU
JOÃO LUCAS FERREIRA,17/06/2005,"30/10/1997, CASTRO, MT",11/05/2021,18/05/2026,MT31547995 SSP MT,491.703.268-78,13849840842,B1,BRASILEIRO(A),ARTHUR ALMEIDA,MARIA ISIS LIMA
LUIZ OTÁVIO VASCONCELOS,11/07/1996,"21/06/1977, FOGAÇA ALEGRE, SC",21/07/2024,04/06/2029,SC73220234 SSP SC,894.752.310-05,68960959308,B,BRASILEIRO(A),SR. MATTEO MARQUES,SARAH ALVES
LAURA DA LUZ,03/02/2004,"12/02/2003, PEREIRA DO SUL, PA",14/12/2023,06/09/2030,PA87897911 SSP PA,732.680.541-53,60747901198,D,BRASILEIRO(A),DAVI LUCAS JESUS,MARCELA ANDRADE
DR. RAVI FREITAS,14/12/2006,"14/02/1956, MELO DA PRATA, BA",14/12/2024,22/07/2032,BA31140241 SSP BA,150.682.473-08,27478939447,C1,BRASILEIRO(A),DR. GAEL HENRIQUE NUNES,MARCELA DA MATA
JOAQUIM CASSIANO,21/12/2003,"03/12/1983, GOMES DE PASTOR, MG",12/01/2022,26/12/2028,MG66635507 SSP MG,294.871.056-11,48716004425,B1,BRASILEIRO(A),DIOGO NOVAIS,EDUARDA CUNHA
DR. RAEL SIQUEIRA,15/02/2006,"27/06/2001, ANDRADE, AL",13/03/2021,21/09/2030,AL57517871 SSP AL,420.158.963-33,30172472885,C1,BRASILEIRO(A),SR. ENZO GABRIEL SÁ,EMILLY DA CUNHA
ELOAH ARAGÃO,25/12/1995,"10/03/1962, MARTINS ALEGRE, PE",27/07/2024,06/07/2033,PE55139725 SSP PE,076.298.351-59,88882461294,DE,BRASILEIRO(A),MARCOS VINICIUS DA ROCHA,MARIA JULIA MARQUES
DRA. JÚLIA NOVAES,29/12/2003,"23/02/1995, NASCIMENTO DO GALHO, RN",22/08/2024,19/09/2027,RN62549452 SSP RN,701.852.639-68,79045559245,CE,BRASILEIRO(A),THIAGO LOPES,STEPHANY DA MATA
DR. HENRIQUE LEÃO,13/08/1996,"19/09/1965, VIANA, MT",19/10/2025,05/06/2032,MT54958456 SSP MT,831.976.520-02,21564023072,C,BRASILEIRO(A),APOLLO MACEDO,MARIANA PACHECO
